product_id,city,disc,units,net_rev_wk,disc_spend_wk,marginal_roi,is_elbow
3583,Pune,35.0,180.2,10545.0,5678.0,-1.0,False
3583,Pune,37.5,180.2,10139.0,6083.0,-1.0,False
3583,Pune,40.0,180.2,9733.0,6489.0,-1.0,False
3583,Pune,42.5,180.2,9328.0,6895.0,-1.0,False
3583,Pune,45.0,176.2,8722.0,7136.0,-2.513,False
3586,Bangalore,0.0,67.5,10468.0,0.0,,False
3586,Bangalore,2.5,68.6,10361.0,266.0,-0.401,False
3586,Bangalore,5.0,71.9,10592.0,557.0,0.792,False
3586,Bangalore,7.5,74.3,10658.0,864.0,0.213,False
3586,Bangalore,10.0,76.9,10725.0,1192.0,0.206,False
3586,Bangalore,12.5,79.6,10795.0,1542.0,0.2,False
3586,Bangalore,15.0,82.5,10868.0,1918.0,0.193,False
3586,Bangalore,17.5,85.6,10943.0,2321.0,0.186,False
3586,Bangalore,20.0,88.9,11021.0,2755.0,0.18,False
3586,Bangalore,22.5,92.4,11102.0,3223.0,0.173,False
3586,Bangalore,25.0,96.2,11186.0,3729.0,0.167,False
3586,Bangalore,27.5,100.3,11274.0,4276.0,0.16,False
3586,Bangalore,30.0,104.8,11366.0,4871.0,0.154,False
3586,Bangalore,32.5,109.5,11462.0,5519.0,0.148,False
3586,Bangalore,35.0,113.3,11416.0,6147.0,-0.073,False
3586,Bangalore,37.5,120.4,11667.0,7000.0,0.294,False
3586,Bangalore,40.0,126.6,11777.0,7852.0,0.13,False
3586,Bangalore,42.5,133.4,11894.0,8791.0,0.124,False
3586,Bangalore,45.0,141.0,12016.0,9832.0,0.118,False
3586,Chennai,0.0,60.1,9310.0,0.0,,False
3586,Chennai,2.5,61.0,9215.0,236.0,-0.401,False
3586,Chennai,5.0,64.0,9421.0,496.0,0.792,False
3586,Chennai,7.5,66.1,9479.0,769.0,0.213,False
3586,Chennai,10.0,68.4,9539.0,1060.0,0.206,False
3586,Chennai,12.5,70.8,9601.0,1372.0,0.2,False
3586,Chennai,15.0,73.4,9666.0,1706.0,0.193,False
3586,Chennai,17.5,76.1,9733.0,2065.0,0.186,False
3586,Chennai,20.0,79.0,9802.0,2451.0,0.18,False
3586,Chennai,22.5,82.2,9874.0,2867.0,0.173,False
3586,Chennai,25.0,85.6,9949.0,3316.0,0.167,False
3586,Chennai,27.5,89.2,10027.0,3803.0,0.16,False
3586,Chennai,30.0,93.2,10109.0,4332.0,0.154,False
3586,Chennai,32.5,97.4,10194.0,4908.0,0.148,False
3586,Chennai,35.0,100.8,10153.0,5467.0,-0.073,False
3586,Chennai,37.5,107.1,10377.0,6226.0,0.294,False
3586,Chennai,40.0,112.6,10475.0,6983.0,0.13,False
3586,Chennai,42.5,118.7,10578.0,7819.0,0.124,False
3586,Chennai,45.0,125.4,10688.0,8744.0,0.118,False
3586,Delhi-NCR,0.0,66.5,10304.0,0.0,,False
3586,Delhi-NCR,2.5,67.5,10199.0,262.0,-0.401,False
3586,Delhi-NCR,5.0,70.8,10427.0,549.0,0.792,False
3586,Delhi-NCR,7.5,73.2,10491.0,851.0,0.213,False
3586,Delhi-NCR,10.0,75.7,10558.0,1173.0,0.206,False
3586,Delhi-NCR,12.5,78.4,10627.0,1518.0,0.2,False
3586,Delhi-NCR,15.0,81.2,10698.0,1888.0,0.193,False
3586,Delhi-NCR,17.5,84.2,10772.0,2285.0,0.186,False
3586,Delhi-NCR,20.0,87.5,10849.0,2712.0,0.18,False
3586,Delhi-NCR,22.5,91.0,10928.0,3173.0,0.173,False
3586,Delhi-NCR,25.0,94.7,11011.0,3670.0,0.167,False
3586,Delhi-NCR,27.5,98.8,11098.0,4210.0,0.16,False
3586,Delhi-NCR,30.0,103.1,11188.0,4795.0,0.154,False
3586,Delhi-NCR,32.5,107.8,11282.0,5432.0,0.148,False
3586,Delhi-NCR,35.0,111.5,11237.0,6051.0,-0.073,False
3586,Delhi-NCR,37.5,118.6,11485.0,6891.0,0.294,False
3586,Delhi-NCR,40.0,124.7,11593.0,7729.0,0.13,False
3586,Delhi-NCR,42.5,131.4,11708.0,8654.0,0.124,False
3586,Delhi-NCR,45.0,138.8,11829.0,9678.0,0.118,False
3586,Hyderabad,0.0,65.4,10132.0,0.0,,False
3586,Hyderabad,2.5,66.4,10029.0,257.0,-0.401,False
3586,Hyderabad,5.0,69.6,10253.0,540.0,0.792,False
3586,Hyderabad,7.5,72.0,10316.0,836.0,0.213,False
3586,Hyderabad,10.0,74.4,10382.0,1154.0,0.206,False
3586,Hyderabad,12.5,77.0,10449.0,1493.0,0.2,False
3586,Hyderabad,15.0,79.8,10519.0,1856.0,0.193,False
3586,Hyderabad,17.5,82.8,10592.0,2247.0,0.186,False
3586,Hyderabad,20.0,86.0,10668.0,2667.0,0.18,False
3586,Hyderabad,22.5,89.5,10746.0,3120.0,0.173,False
3586,Hyderabad,25.0,93.1,10828.0,3609.0,0.167,False
3586,Hyderabad,27.5,97.1,10913.0,4139.0,0.16,False
3586,Hyderabad,30.0,101.4,11002.0,4715.0,0.154,False
3586,Hyderabad,32.5,106.0,11094.0,5342.0,0.148,False
3586,Hyderabad,35.0,109.7,11050.0,5950.0,-0.073,False
3586,Hyderabad,37.5,116.6,11293.0,6776.0,0.294,False
3586,Hyderabad,40.0,122.6,11400.0,7600.0,0.13,False
3586,Hyderabad,42.5,129.2,11513.0,8509.0,0.124,False
3586,Hyderabad,45.0,136.4,11631.0,9517.0,0.118,False
3586,Kolkata,0.0,29.0,4491.0,0.0,,False
3586,Kolkata,2.5,29.4,4445.0,114.0,-0.401,False
3586,Kolkata,5.0,30.9,4544.0,239.0,0.792,False
3586,Kolkata,7.5,31.9,4572.0,371.0,0.213,False
3586,Kolkata,10.0,33.0,4601.0,511.0,0.206,False
3586,Kolkata,12.5,34.1,4631.0,662.0,0.2,False
3586,Kolkata,15.0,35.4,4662.0,823.0,0.193,False
3586,Kolkata,17.5,36.7,4694.0,996.0,0.186,False
3586,Kolkata,20.0,38.1,4728.0,1182.0,0.18,False
3586,Kolkata,22.5,39.6,4763.0,1383.0,0.173,False
3586,Kolkata,25.0,41.3,4799.0,1600.0,0.167,False
3586,Kolkata,27.5,43.0,4836.0,1835.0,0.16,False
3586,Kolkata,30.0,44.9,4876.0,2090.0,0.154,False
3586,Kolkata,32.5,47.0,4917.0,2367.0,0.148,False
3586,Kolkata,35.0,48.6,4897.0,2637.0,-0.073,False
3586,Kolkata,37.5,51.7,5005.0,3003.0,0.294,False
3586,Kolkata,40.0,54.3,5052.0,3368.0,0.13,False
3586,Kolkata,42.5,57.2,5102.0,3771.0,0.124,False
3586,Kolkata,45.0,60.5,5155.0,4218.0,0.118,False
3586,Mumbai,0.0,56.6,8778.0,0.0,,False
3586,Mumbai,2.5,57.5,8688.0,223.0,-0.401,False
3586,Mumbai,5.0,60.3,8882.0,467.0,0.792,False
3586,Mumbai,7.5,62.3,8937.0,725.0,0.213,False
3586,Mumbai,10.0,64.5,8994.0,999.0,0.206,False
3586,Mumbai,12.5,66.7,9052.0,1293.0,0.2,False
3586,Mumbai,15.0,69.2,9113.0,1608.0,0.193,False
3586,Mumbai,17.5,71.8,9176.0,1946.0,0.186,False
3586,Mumbai,20.0,74.5,9242.0,2310.0,0.18,False
3586,Mumbai,22.5,77.5,9309.0,2703.0,0.173,False
3586,Mumbai,25.0,80.7,9380.0,3127.0,0.167,False
3586,Mumbai,27.5,84.1,9454.0,3586.0,0.16,False
3586,Mumbai,30.0,87.8,9531.0,4085.0,0.154,False
3586,Mumbai,32.5,91.9,9611.0,4628.0,0.148,False
3586,Mumbai,35.0,95.0,9573.0,5155.0,-0.073,False
3586,Mumbai,37.5,101.0,9783.0,5870.0,0.294,False
3586,Mumbai,40.0,106.2,9876.0,6584.0,0.13,False
3586,Mumbai,42.5,111.9,9973.0,7372.0,0.124,False
3586,Mumbai,45.0,118.2,10076.0,8244.0,0.118,False
3586,Others,0.0,132.6,20559.0,0.0,,False
3586,Others,2.5,134.7,20350.0,522.0,-0.401,False
3586,Others,5.0,141.3,20804.0,1095.0,0.792,False
3586,Others,7.5,146.0,20933.0,1697.0,0.213,False
3586,Others,10.0,151.0,21066.0,2341.0,0.206,False
3586,Others,12.5,156.3,21203.0,3029.0,0.2,False
3586,Others,15.0,162.0,21345.0,3767.0,0.193,False
3586,Others,17.5,168.1,21493.0,4559.0,0.186,False
3586,Others,20.0,174.6,21646.0,5412.0,0.18,False
3586,Others,22.5,181.5,21805.0,6331.0,0.173,False
3586,Others,25.0,189.0,21971.0,7324.0,0.167,False
3586,Others,27.5,197.1,22144.0,8399.0,0.16,False
3586,Others,30.0,205.7,22324.0,9567.0,0.154,False
3586,Others,32.5,215.2,22512.0,10839.0,0.148,False
3586,Others,35.0,222.5,22422.0,12073.0,-0.073,False
3586,Others,37.5,236.5,22915.0,13749.0,0.294,False
3586,Others,40.0,248.7,23132.0,15421.0,0.13,False
3586,Others,42.5,262.1,23360.0,17266.0,0.124,False
3586,Others,45.0,276.8,23601.0,19310.0,0.118,False
3587,Bangalore,0.0,83.1,9974.0,0.0,,False
3587,Bangalore,2.5,85.7,10032.0,257.0,0.227,False
3587,Bangalore,5.0,88.5,10092.0,531.0,0.22,False
3587,Bangalore,7.5,91.5,10155.0,823.0,0.213,False
3587,Bangalore,10.0,94.6,10219.0,1135.0,0.206,False
3587,Bangalore,12.5,98.0,10286.0,1469.0,0.2,False
3587,Bangalore,15.0,101.5,10349.0,1826.0,0.176,False
3587,Bangalore,17.5,105.3,10426.0,2212.0,0.202,False
3587,Bangalore,20.0,109.4,10501.0,2625.0,0.18,False
3587,Bangalore,22.5,113.7,10578.0,3071.0,0.173,False
3587,Bangalore,25.0,118.4,10658.0,3553.0,0.167,False
3587,Bangalore,27.5,123.5,10742.0,4075.0,0.16,False
3587,Bangalore,30.0,128.9,10829.0,4641.0,0.154,False
3587,Bangalore,32.5,134.8,10921.0,5258.0,0.148,False
3587,Bangalore,35.0,141.2,11016.0,5932.0,0.142,False
3587,Bangalore,37.5,148.2,11116.0,6670.0,0.136,False
3587,Bangalore,40.0,155.9,11222.0,7481.0,0.13,False
3587,Bangalore,42.5,164.2,11332.0,8376.0,0.124,False
3587,Bangalore,45.0,173.5,11449.0,9368.0,0.118,False
3587,Chandigarh Tricity,0.0,11.4,1363.0,0.0,,False
3587,Chandigarh Tricity,2.5,11.7,1371.0,35.0,0.227,False
3587,Chandigarh Tricity,5.0,12.1,1379.0,73.0,0.22,False
3587,Chandigarh Tricity,7.5,12.5,1388.0,113.0,0.213,False
3587,Chandigarh Tricity,10.0,12.9,1396.0,155.0,0.206,False
3587,Chandigarh Tricity,12.5,13.4,1406.0,201.0,0.2,False
3587,Chandigarh Tricity,15.0,13.9,1414.0,250.0,0.176,False
3587,Chandigarh Tricity,17.5,14.4,1425.0,302.0,0.202,False
3587,Chandigarh Tricity,20.0,14.9,1435.0,359.0,0.18,False
3587,Chandigarh Tricity,22.5,15.5,1445.0,420.0,0.173,False
3587,Chandigarh Tricity,25.0,16.2,1456.0,485.0,0.167,False
3587,Chandigarh Tricity,27.5,16.9,1468.0,557.0,0.16,False
3587,Chandigarh Tricity,30.0,17.6,1480.0,634.0,0.154,False
3587,Chandigarh Tricity,32.5,18.4,1492.0,719.0,0.148,False
3587,Chandigarh Tricity,35.0,19.3,1505.0,811.0,0.142,False
3587,Chandigarh Tricity,37.5,20.3,1519.0,911.0,0.136,False
3587,Chandigarh Tricity,40.0,21.3,1533.0,1022.0,0.13,False
3587,Chandigarh Tricity,42.5,22.4,1549.0,1145.0,0.124,False
3587,Chandigarh Tricity,45.0,23.7,1565.0,1280.0,0.118,False
3587,Chennai,0.0,36.0,4315.0,0.0,,False
3587,Chennai,2.5,37.1,4341.0,111.0,0.227,False
3587,Chennai,5.0,38.3,4367.0,230.0,0.22,False
3587,Chennai,7.5,39.6,4394.0,356.0,0.213,False
3587,Chennai,10.0,40.9,4422.0,491.0,0.206,False
3587,Chennai,12.5,42.4,4451.0,636.0,0.2,False
3587,Chennai,15.0,43.9,4478.0,790.0,0.176,False
3587,Chennai,17.5,45.6,4511.0,957.0,0.202,False
3587,Chennai,20.0,47.3,4544.0,1136.0,0.18,False
3587,Chennai,22.5,49.2,4577.0,1329.0,0.173,False
3587,Chennai,25.0,51.2,4612.0,1537.0,0.167,False
3587,Chennai,27.5,53.4,4648.0,1763.0,0.16,False
3587,Chennai,30.0,55.8,4686.0,2008.0,0.154,False
3587,Chennai,32.5,58.3,4725.0,2275.0,0.148,False
3587,Chennai,35.0,61.1,4767.0,2567.0,0.142,False
3587,Chennai,37.5,64.1,4810.0,2886.0,0.136,False
3587,Chennai,40.0,67.4,4855.0,3237.0,0.13,False
3587,Chennai,42.5,71.1,4903.0,3624.0,0.124,False
3587,Chennai,45.0,75.1,4954.0,4053.0,0.118,False
3587,Delhi-NCR,0.0,207.1,24857.0,0.0,,False
3587,Delhi-NCR,2.5,213.7,25003.0,641.0,0.227,False
3587,Delhi-NCR,5.0,220.6,25153.0,1324.0,0.22,False
3587,Delhi-NCR,7.5,228.0,25309.0,2052.0,0.213,False
3587,Delhi-NCR,10.0,235.8,25469.0,2830.0,0.206,False
3587,Delhi-NCR,12.5,244.1,25635.0,3662.0,0.2,False
3587,Delhi-NCR,15.0,252.9,25792.0,4552.0,0.176,False
3587,Delhi-NCR,17.5,262.5,25986.0,5512.0,0.202,False
3587,Delhi-NCR,20.0,272.6,26171.0,6543.0,0.18,False
3587,Delhi-NCR,22.5,283.5,26364.0,7654.0,0.173,False
3587,Delhi-NCR,25.0,295.2,26564.0,8855.0,0.167,False
3587,Delhi-NCR,27.5,307.7,26773.0,10155.0,0.16,False
3587,Delhi-NCR,30.0,321.3,26990.0,11567.0,0.154,False
3587,Delhi-NCR,32.5,336.0,27218.0,13105.0,0.148,False
3587,Delhi-NCR,35.0,352.0,27456.0,14784.0,0.142,False
3587,Delhi-NCR,37.5,369.4,27706.0,16623.0,0.136,False
3587,Delhi-NCR,40.0,388.4,27968.0,18645.0,0.13,False
3587,Delhi-NCR,42.5,409.3,28244.0,20876.0,0.124,False
3587,Delhi-NCR,45.0,432.4,28535.0,23347.0,0.118,False
3587,Hyderabad,0.0,48.0,5761.0,0.0,,False
3587,Hyderabad,2.5,49.5,5794.0,149.0,0.227,False
3587,Hyderabad,5.0,51.1,5829.0,307.0,0.22,False
3587,Hyderabad,7.5,52.8,5865.0,476.0,0.213,False
3587,Hyderabad,10.0,54.7,5902.0,656.0,0.206,False
3587,Hyderabad,12.5,56.6,5941.0,849.0,0.2,False
3587,Hyderabad,15.0,58.6,5977.0,1055.0,0.176,False
3587,Hyderabad,17.5,60.8,6022.0,1277.0,0.202,False
3587,Hyderabad,20.0,63.2,6065.0,1516.0,0.18,False
3587,Hyderabad,22.5,65.7,6110.0,1774.0,0.173,False
3587,Hyderabad,25.0,68.4,6156.0,2052.0,0.167,False
3587,Hyderabad,27.5,71.3,6204.0,2353.0,0.16,False
3587,Hyderabad,30.0,74.5,6255.0,2681.0,0.154,False
3587,Hyderabad,32.5,77.9,6308.0,3037.0,0.148,False
3587,Hyderabad,35.0,81.6,6363.0,3426.0,0.142,False
3587,Hyderabad,37.5,85.6,6421.0,3852.0,0.136,False
3587,Hyderabad,40.0,90.0,6481.0,4321.0,0.13,False
3587,Hyderabad,42.5,94.9,6545.0,4838.0,0.124,False
3587,Hyderabad,45.0,100.2,6613.0,5411.0,0.118,False
3587,Kolkata,0.0,66.7,8003.0,0.0,,False
3587,Kolkata,2.5,68.8,8050.0,206.0,0.227,False
3587,Kolkata,5.0,71.0,8098.0,426.0,0.22,False
3587,Kolkata,7.5,73.4,8148.0,661.0,0.213,False
3587,Kolkata,10.0,75.9,8200.0,911.0,0.206,False
3587,Kolkata,12.5,78.6,8253.0,1179.0,0.2,False
3587,Kolkata,15.0,81.4,8304.0,1465.0,0.176,False
3587,Kolkata,17.5,84.5,8366.0,1775.0,0.202,False
3587,Kolkata,20.0,87.8,8426.0,2106.0,0.18,False
3587,Kolkata,22.5,91.3,8488.0,2464.0,0.173,False
3587,Kolkata,25.0,95.0,8552.0,2851.0,0.167,False
3587,Kolkata,27.5,99.1,8619.0,3269.0,0.16,False
3587,Kolkata,30.0,103.4,8689.0,3724.0,0.154,False
3587,Kolkata,32.5,108.2,8763.0,4219.0,0.148,False
3587,Kolkata,35.0,113.3,8839.0,4760.0,0.142,False
3587,Kolkata,37.5,118.9,8920.0,5352.0,0.136,False
3587,Kolkata,40.0,125.1,9004.0,6003.0,0.13,False
3587,Kolkata,42.5,131.8,9093.0,6721.0,0.124,False
3587,Kolkata,45.0,139.2,9187.0,7516.0,0.118,False
3587,Lucknow,0.0,16.7,2007.0,0.0,,False
3587,Lucknow,2.5,17.3,2018.0,52.0,0.227,False
3587,Lucknow,5.0,17.8,2031.0,107.0,0.22,False
3587,Lucknow,7.5,18.4,2043.0,166.0,0.213,False
3587,Lucknow,10.0,19.0,2056.0,228.0,0.206,False
3587,Lucknow,12.5,19.7,2069.0,296.0,0.2,False
3587,Lucknow,15.0,20.4,2082.0,367.0,0.176,False
3587,Lucknow,17.5,21.2,2098.0,445.0,0.202,False
3587,Lucknow,20.0,22.0,2113.0,528.0,0.18,False
3587,Lucknow,22.5,22.9,2128.0,618.0,0.173,False
3587,Lucknow,25.0,23.8,2144.0,715.0,0.167,False
3587,Lucknow,27.5,24.8,2161.0,820.0,0.16,False
3587,Lucknow,30.0,25.9,2179.0,934.0,0.154,False
3587,Lucknow,32.5,27.1,2197.0,1058.0,0.148,False
3587,Lucknow,35.0,28.4,2216.0,1193.0,0.142,False
3587,Lucknow,37.5,29.8,2237.0,1342.0,0.136,False
3587,Lucknow,40.0,31.4,2258.0,1505.0,0.13,False
3587,Lucknow,42.5,33.0,2280.0,1685.0,0.124,False
3587,Lucknow,45.0,34.9,2304.0,1885.0,0.118,False
3587,Mumbai,0.0,52.0,6236.0,0.0,,False
3587,Mumbai,2.5,53.6,6273.0,161.0,0.227,False
3587,Mumbai,5.0,55.4,6310.0,332.0,0.22,False
3587,Mumbai,7.5,57.2,6349.0,515.0,0.213,False
3587,Mumbai,10.0,59.2,6389.0,710.0,0.206,False
3587,Mumbai,12.5,61.2,6431.0,919.0,0.2,False
3587,Mumbai,15.0,63.4,6471.0,1142.0,0.176,False
3587,Mumbai,17.5,65.8,6519.0,1383.0,0.202,False
3587,Mumbai,20.0,68.4,6566.0,1641.0,0.18,False
3587,Mumbai,22.5,71.1,6614.0,1920.0,0.173,False
3587,Mumbai,25.0,74.0,6664.0,2221.0,0.167,False
3587,Mumbai,27.5,77.2,6716.0,2548.0,0.16,False
3587,Mumbai,30.0,80.6,6771.0,2902.0,0.154,False
3587,Mumbai,32.5,84.3,6828.0,3288.0,0.148,False
3587,Mumbai,35.0,88.3,6888.0,3709.0,0.142,False
3587,Mumbai,37.5,92.7,6950.0,4170.0,0.136,False
3587,Mumbai,40.0,97.4,7016.0,4678.0,0.13,False
3587,Mumbai,42.5,102.7,7086.0,5237.0,0.124,False
3587,Mumbai,45.0,108.5,7159.0,5857.0,0.118,False
3587,Others,0.0,314.2,37704.0,0.0,,False
3587,Others,2.5,324.1,37925.0,972.0,0.227,False
3587,Others,5.0,334.7,38153.0,2008.0,0.22,False
3587,Others,7.5,345.8,38389.0,3113.0,0.213,False
3587,Others,10.0,357.7,38632.0,4292.0,0.206,False
3587,Others,12.5,370.3,38884.0,5555.0,0.2,False
3587,Others,15.0,383.6,39122.0,6904.0,0.176,False
3587,Others,17.5,398.1,39416.0,8361.0,0.202,False
3587,Others,20.0,413.5,39697.0,9924.0,0.18,False
3587,Others,22.5,430.0,39989.0,11610.0,0.173,False
3587,Others,25.0,447.7,40293.0,13431.0,0.167,False
3587,Others,27.5,466.8,40609.0,15403.0,0.16,False
3587,Others,30.0,487.4,40939.0,17545.0,0.154,False
3587,Others,32.5,509.7,41284.0,19878.0,0.148,False
3587,Others,35.0,533.9,41646.0,22425.0,0.142,False
3587,Others,37.5,560.3,42024.0,25215.0,0.136,False
3587,Others,40.0,589.2,42422.0,28281.0,0.13,False
3587,Others,42.5,620.9,42841.0,31665.0,0.124,False
3587,Others,45.0,655.8,43283.0,35413.0,0.118,False
3587,Pune,0.0,20.4,2453.0,0.0,,False
3587,Pune,2.5,21.1,2467.0,63.0,0.227,False
3587,Pune,5.0,21.8,2482.0,131.0,0.22,False
3587,Pune,7.5,22.5,2497.0,202.0,0.213,False
3587,Pune,10.0,23.3,2513.0,279.0,0.206,False
3587,Pune,12.5,24.1,2530.0,361.0,0.2,False
3587,Pune,15.0,25.0,2545.0,449.0,0.176,False
3587,Pune,17.5,25.9,2564.0,544.0,0.202,False
3587,Pune,20.0,26.9,2583.0,646.0,0.18,False
3587,Pune,22.5,28.0,2602.0,755.0,0.173,False
3587,Pune,25.0,29.1,2621.0,874.0,0.167,False
3587,Pune,27.5,30.4,2642.0,1002.0,0.16,False
3587,Pune,30.0,31.7,2663.0,1141.0,0.154,False
3587,Pune,32.5,33.2,2686.0,1293.0,0.148,False
3587,Pune,35.0,34.7,2709.0,1459.0,0.142,False
3587,Pune,37.5,36.5,2734.0,1640.0,0.136,False
3587,Pune,40.0,38.3,2760.0,1840.0,0.13,False
3587,Pune,42.5,40.4,2787.0,2060.0,0.124,False
3587,Pune,45.0,42.7,2816.0,2304.0,0.118,False
3588,Ahmedabad,0.0,28.4,5676.0,0.0,,False
3588,Ahmedabad,2.5,30.0,5856.0,150.0,1.197,True
3588,Ahmedabad,5.0,31.0,5891.0,310.0,0.22,False
3588,Ahmedabad,7.5,32.0,5928.0,481.0,0.213,False
3588,Ahmedabad,10.0,33.1,5965.0,663.0,0.206,False
3588,Ahmedabad,12.5,34.3,6004.0,858.0,0.2,False
3588,Ahmedabad,15.0,35.6,6044.0,1067.0,0.193,False
3588,Ahmedabad,17.5,36.9,6086.0,1291.0,0.186,False
3588,Ahmedabad,20.0,38.3,6130.0,1532.0,0.18,False
3588,Ahmedabad,22.5,39.8,6175.0,1793.0,0.173,False
3588,Ahmedabad,25.0,40.5,6076.0,2025.0,-0.422,False
3588,Ahmedabad,27.5,43.2,6270.0,2378.0,0.55,False
3588,Ahmedabad,30.0,45.2,6321.0,2709.0,0.154,False
3588,Ahmedabad,32.5,47.2,6375.0,3069.0,0.148,False
3588,Ahmedabad,35.0,49.5,6430.0,3463.0,0.142,False
3588,Ahmedabad,37.5,51.9,6489.0,3893.0,0.136,False
3588,Ahmedabad,40.0,54.6,6550.0,4367.0,0.13,False
3588,Ahmedabad,42.5,57.5,6615.0,4889.0,0.124,False
3588,Ahmedabad,45.0,60.8,6683.0,5468.0,0.118,False
3588,Bangalore,0.0,73.8,14751.0,0.0,,False
3588,Bangalore,2.5,78.0,15218.0,390.0,1.197,True
3588,Bangalore,5.0,80.6,15309.0,806.0,0.22,False
3588,Bangalore,7.5,83.3,15404.0,1249.0,0.213,False
3588,Bangalore,10.0,86.1,15502.0,1722.0,0.206,False
3588,Bangalore,12.5,89.2,15603.0,2229.0,0.2,False
3588,Bangalore,15.0,92.4,15708.0,2772.0,0.193,False
3588,Bangalore,17.5,95.9,15816.0,3355.0,0.186,False
3588,Bangalore,20.0,99.6,15929.0,3982.0,0.18,False
3588,Bangalore,22.5,103.5,16046.0,4659.0,0.173,False
3588,Bangalore,25.0,105.3,15791.0,5264.0,-0.422,False
3588,Bangalore,27.5,112.4,16295.0,6181.0,0.55,False
3588,Bangalore,30.0,117.3,16427.0,7040.0,0.154,False
3588,Bangalore,32.5,122.7,16566.0,7976.0,0.148,False
3588,Bangalore,35.0,128.5,16711.0,8998.0,0.142,False
3588,Bangalore,37.5,134.9,16863.0,10118.0,0.136,False
3588,Bangalore,40.0,141.9,17022.0,11348.0,0.13,False
3588,Bangalore,42.5,149.5,17190.0,12706.0,0.124,False
3588,Bangalore,45.0,157.9,17368.0,14210.0,0.118,False
3588,Chandigarh Tricity,0.0,3.8,751.0,0.0,,False
3588,Chandigarh Tricity,2.5,4.0,775.0,20.0,1.197,True
3588,Chandigarh Tricity,5.0,4.1,780.0,41.0,0.22,False
3588,Chandigarh Tricity,7.5,4.2,785.0,64.0,0.213,False
3588,Chandigarh Tricity,10.0,4.4,790.0,88.0,0.206,False
3588,Chandigarh Tricity,12.5,4.5,795.0,114.0,0.2,False
3588,Chandigarh Tricity,15.0,4.7,800.0,141.0,0.193,False
3588,Chandigarh Tricity,17.5,4.9,806.0,171.0,0.186,False
3588,Chandigarh Tricity,20.0,5.1,811.0,203.0,0.18,False
3588,Chandigarh Tricity,22.5,5.3,817.0,237.0,0.173,False
3588,Chandigarh Tricity,25.0,5.4,804.0,268.0,-0.422,False
3588,Chandigarh Tricity,27.5,5.7,830.0,315.0,0.55,False
3588,Chandigarh Tricity,30.0,6.0,837.0,359.0,0.154,False
3588,Chandigarh Tricity,32.5,6.3,844.0,406.0,0.148,False
3588,Chandigarh Tricity,35.0,6.5,851.0,458.0,0.142,False
3588,Chandigarh Tricity,37.5,6.9,859.0,515.0,0.136,False
3588,Chandigarh Tricity,40.0,7.2,867.0,578.0,0.13,False
3588,Chandigarh Tricity,42.5,7.6,876.0,647.0,0.124,False
3588,Chandigarh Tricity,45.0,8.0,885.0,724.0,0.118,False
3588,Chennai,0.0,48.7,9737.0,0.0,,False
3588,Chennai,2.5,51.5,10045.0,258.0,1.197,True
3588,Chennai,5.0,53.2,10105.0,532.0,0.22,False
3588,Chennai,7.5,55.0,10168.0,824.0,0.213,False
3588,Chennai,10.0,56.8,10232.0,1137.0,0.206,False
3588,Chennai,12.5,58.9,10299.0,1471.0,0.2,False
3588,Chennai,15.0,61.0,10368.0,1830.0,0.193,False
3588,Chennai,17.5,63.3,10440.0,2214.0,0.186,False
3588,Chennai,20.0,65.7,10514.0,2629.0,0.18,False
3588,Chennai,22.5,68.3,10591.0,3075.0,0.173,False
3588,Chennai,25.0,69.5,10423.0,3474.0,-0.422,False
3588,Chennai,27.5,74.2,10756.0,4080.0,0.55,False
3588,Chennai,30.0,77.5,10843.0,4647.0,0.154,False
3588,Chennai,32.5,81.0,10935.0,5265.0,0.148,False
3588,Chennai,35.0,84.8,11030.0,5939.0,0.142,False
3588,Chennai,37.5,89.0,11131.0,6678.0,0.136,False
3588,Chennai,40.0,93.6,11236.0,7491.0,0.13,False
3588,Chennai,42.5,98.7,11347.0,8387.0,0.124,False
3588,Chennai,45.0,104.2,11464.0,9379.0,0.118,False
3588,Delhi-NCR,0.0,100.0,20008.0,0.0,,False
3588,Delhi-NCR,2.5,105.9,20641.0,529.0,1.197,True
3588,Delhi-NCR,5.0,109.3,20765.0,1093.0,0.22,False
3588,Delhi-NCR,7.5,112.9,20894.0,1694.0,0.213,False
3588,Delhi-NCR,10.0,116.8,21026.0,2336.0,0.206,False
3588,Delhi-NCR,12.5,120.9,21163.0,3023.0,0.2,False
3588,Delhi-NCR,15.0,125.3,21305.0,3760.0,0.193,False
3588,Delhi-NCR,17.5,130.0,21453.0,4551.0,0.186,False
3588,Delhi-NCR,20.0,135.0,21606.0,5401.0,0.18,False
3588,Delhi-NCR,22.5,140.4,21765.0,6319.0,0.173,False
3588,Delhi-NCR,25.0,142.8,21418.0,7139.0,-0.422,False
3588,Delhi-NCR,27.5,152.4,22102.0,8384.0,0.55,False
3588,Delhi-NCR,30.0,159.2,22282.0,9549.0,0.154,False
3588,Delhi-NCR,32.5,166.4,22470.0,10819.0,0.148,False
3588,Delhi-NCR,35.0,174.4,22666.0,12205.0,0.142,False
3588,Delhi-NCR,37.5,183.0,22872.0,13723.0,0.136,False
3588,Delhi-NCR,40.0,192.4,23089.0,15393.0,0.13,False
3588,Delhi-NCR,42.5,202.8,23317.0,17234.0,0.124,False
