cell_id,product_id,grammage,city,date,offtake_qty,cell_mean_units,z_score,direction,discount_pct,availability_pct,reason,cell_med_disc,explained_by,event_label
122262_500g_Delhi-NCR,122262,500g,Delhi-NCR,2026-06-12,9.0,20.0,-2.37,LOW,0.0,84.6,|z|=2.37 > 2.0 (LOW spike),12.763888889,unexplained,
122262_500g_Delhi-NCR,122262,500g,Delhi-NCR,2026-06-19,9.0,20.0,-2.37,LOW,10.4,90.1,|z|=2.37 > 2.0 (LOW spike),12.763888889,unexplained,
122262_500g_Hyderabad,122262,500g,Hyderabad,2026-01-01,4.0,12.8,-2.87,LOW,0.2,88.5,|z|=2.87 > 2.0 (LOW spike),12.792,unexplained,
122262_500g_Hyderabad,122262,500g,Hyderabad,2026-01-29,5.0,12.8,-2.32,LOW,6.6,87.8,|z|=2.32 > 2.0 (LOW spike),12.792,unexplained,
122262_500g_Hyderabad,122262,500g,Hyderabad,2026-02-02,4.0,12.8,-2.87,LOW,13.0,94.9,|z|=2.87 > 2.0 (LOW spike),12.792,unexplained,
122262_500g_Hyderabad,122262,500g,Hyderabad,2026-03-06,2.0,12.8,-4.58,LOW,12.8,94.9,|z|=4.58 > 2.0 (LOW spike),12.792,unexplained,
122262_500g_Hyderabad,122262,500g,Hyderabad,2026-06-04,30.0,12.8,2.09,HIGH,20.8,74.5,|z|=2.09 > 2.0 (HIGH spike),12.792,deep_promo,
122262_500g_Kolkata,122262,500g,Kolkata,2026-02-02,0.0,2.2,-2.94,LOW,12.6,77.9,|z|=2.94 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Kolkata,122262,500g,Kolkata,2026-02-09,0.0,2.2,-2.94,LOW,12.5,91.8,|z|=2.94 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Kolkata,122262,500g,Kolkata,2026-02-23,0.0,2.2,-2.94,LOW,12.8,97.6,|z|=2.94 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Kolkata,122262,500g,Kolkata,2026-02-26,0.0,2.2,-2.94,LOW,27.2,96.5,|z|=2.94 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Kolkata,122262,500g,Kolkata,2026-03-14,23.0,2.2,2.23,HIGH,12.8,89.5,|z|=2.23 > 2.0 (HIGH spike),12.8,unexplained,
122262_500g_Kolkata,122262,500g,Kolkata,2026-03-27,0.0,2.2,-2.94,LOW,12.8,95.3,|z|=2.94 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Kolkata,122262,500g,Kolkata,2026-05-15,0.0,2.2,-2.94,LOW,13.6,88.5,|z|=2.94 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Kolkata,122262,500g,Kolkata,2026-05-20,0.0,2.2,-2.94,LOW,13.5,80.5,|z|=2.94 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Kolkata,122262,500g,Kolkata,2026-05-27,0.0,2.2,-2.94,LOW,13.4,79.3,|z|=2.94 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Kolkata,122262,500g,Kolkata,2026-05-29,0.0,2.2,-2.94,LOW,13.4,86.2,|z|=2.94 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Kolkata,122262,500g,Kolkata,2026-06-01,0.0,2.2,-2.94,LOW,20.8,87.5,|z|=2.94 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Kolkata,122262,500g,Kolkata,2026-06-20,0.0,2.2,-2.94,LOW,10.1,68.9,|z|=2.94 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Kolkata,122262,500g,Kolkata,2026-06-24,0.0,2.2,-2.94,LOW,10.1,66.7,|z|=2.94 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Mumbai,122262,500g,Mumbai,2026-03-27,0.0,6.4,-5.69,LOW,12.7,84.5,|z|=5.69 > 2.0 (LOW spike),12.68,unexplained,
122262_500g_Mumbai,122262,500g,Mumbai,2026-03-29,1.0,6.4,-2.54,LOW,12.7,85.2,|z|=2.54 > 2.0 (LOW spike),12.68,unexplained,
122262_500g_Mumbai,122262,500g,Mumbai,2026-05-04,1.0,6.4,-2.54,LOW,7.1,82.1,|z|=2.54 > 2.0 (LOW spike),12.68,unexplained,
122262_500g_Mumbai,122262,500g,Mumbai,2026-05-10,1.0,6.4,-2.54,LOW,15.2,79.3,|z|=2.54 > 2.0 (LOW spike),12.68,unexplained,
122262_500g_Mumbai,122262,500g,Mumbai,2026-07-01,31.0,6.4,2.15,HIGH,6.2,74.8,|z|=2.15 > 2.0 (HIGH spike),12.68,unexplained,
122262_500g_Mumbai,122262,500g,Mumbai,2026-07-02,37.0,6.4,2.39,HIGH,6.3,67.8,|z|=2.39 > 2.0 (HIGH spike),12.68,unexplained,
122262_500g_Mumbai,122262,500g,Mumbai,2026-07-03,56.0,6.4,2.96,HIGH,6.2,65.6,|z|=2.96 > 2.0 (HIGH spike),12.68,unexplained,
122262_500g_Mumbai,122262,500g,Mumbai,2026-07-04,91.0,6.4,3.62,HIGH,6.1,53.3,|z|=3.62 > 2.0 (HIGH spike),12.68,unexplained,
122262_500g_Others,122262,500g,Others,2026-01-03,9.0,19.7,-2.17,LOW,10.3,69.8,|z|=2.17 > 2.0 (LOW spike),12.774631872,unexplained,
122262_500g_Others,122262,500g,Others,2026-01-06,6.0,19.7,-3.29,LOW,10.3,71.8,|z|=3.29 > 2.0 (LOW spike),12.774631872,unexplained,
122262_500g_Others,122262,500g,Others,2026-01-21,7.0,19.7,-2.87,LOW,6.2,76.1,|z|=2.87 > 2.0 (LOW spike),12.774631872,unexplained,
122262_500g_Others,122262,500g,Others,2026-01-22,9.0,19.7,-2.17,LOW,12.8,76.2,|z|=2.17 > 2.0 (LOW spike),12.774631872,unexplained,
122262_500g_Others,122262,500g,Others,2026-02-07,8.0,19.7,-2.5,LOW,12.9,77.5,|z|=2.50 > 2.0 (LOW spike),12.774631872,unexplained,
122262_500g_Others,122262,500g,Others,2026-02-16,8.0,19.7,-2.5,LOW,12.8,82.9,|z|=2.50 > 2.0 (LOW spike),12.774631872,unexplained,
122262_500g_Others,122262,500g,Others,2026-03-14,72.0,19.7,3.58,HIGH,12.8,88.5,|z|=3.58 > 2.0 (HIGH spike),12.774631872,unexplained,
122262_500g_Others,122262,500g,Others,2026-03-15,56.0,19.7,2.89,HIGH,12.8,81.9,|z|=2.89 > 2.0 (HIGH spike),12.774631872,unexplained,
122262_500g_Others,122262,500g,Others,2026-06-02,42.0,19.7,2.09,HIGH,20.7,73.5,|z|=2.09 > 2.0 (HIGH spike),12.774631872,deep_promo,
122262_500g_Others,122262,500g,Others,2026-06-03,44.0,19.7,2.22,HIGH,20.7,71.7,|z|=2.22 > 2.0 (HIGH spike),12.774631872,deep_promo,
122262_500g_Others,122262,500g,Others,2026-06-12,9.0,19.7,-2.17,LOW,0.0,71.6,|z|=2.17 > 2.0 (LOW spike),12.774631872,unexplained,
122262_500g_Pune,122262,500g,Pune,2026-02-05,0.0,2.5,-3.22,LOW,12.3,75.6,|z|=3.22 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Pune,122262,500g,Pune,2026-02-08,0.0,2.5,-3.22,LOW,13.0,98.8,|z|=3.22 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Pune,122262,500g,Pune,2026-02-25,0.0,2.5,-3.22,LOW,12.9,95.3,|z|=3.22 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Pune,122262,500g,Pune,2026-03-26,0.0,2.5,-3.22,LOW,12.8,90.1,|z|=3.22 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Pune,122262,500g,Pune,2026-04-17,0.0,2.5,-3.22,LOW,10.3,96.6,|z|=3.22 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Pune,122262,500g,Pune,2026-05-01,0.0,2.5,-3.22,LOW,7.2,95.5,|z|=3.22 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Pune,122262,500g,Pune,2026-06-28,0.0,2.5,-3.22,LOW,10.0,94.5,|z|=3.22 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Pune,122262,500g,Pune,2026-07-04,19.0,2.5,2.01,HIGH,6.1,82.6,|z|=2.01 > 2.0 (HIGH spike),12.8,unexplained,
122262_500g_Pune,122262,500g,Pune,2026-07-05,31.0,2.5,2.5,HIGH,6.1,70.7,|z|=2.50 > 2.0 (HIGH spike),12.8,unexplained,
122262_500g_Pune,122262,500g,Pune,2026-07-06,23.0,2.5,2.2,HIGH,6.1,51.1,|z|=2.20 > 2.0 (HIGH spike),12.8,unexplained,
126995_500g_Bangalore,126995,500g,Bangalore,2026-03-19,267.0,106.6,2.33,HIGH,30.3,90.7,|z|=2.33 > 2.0 (HIGH spike),23.8125,deep_promo,
126995_500g_Bangalore,126995,500g,Bangalore,2026-03-27,238.0,106.6,2.04,HIGH,29.9,90.2,|z|=2.04 > 2.0 (HIGH spike),23.8125,deep_promo,
126995_500g_Bangalore,126995,500g,Bangalore,2026-04-29,44.0,106.6,-2.25,LOW,10.7,98.3,|z|=2.25 > 2.0 (LOW spike),23.8125,unexplained,
126995_500g_Bangalore,126995,500g,Bangalore,2026-05-03,48.0,106.6,-2.03,LOW,18.4,99.4,|z|=2.03 > 2.0 (LOW spike),23.8125,unexplained,
126995_500g_Bangalore,126995,500g,Bangalore,2026-06-09,48.0,106.6,-2.03,LOW,22.5,57.1,|z|=2.03 > 2.0 (LOW spike),23.8125,unexplained,
126995_500g_Bangalore,126995,500g,Bangalore,2026-07-13,265.0,106.6,2.31,HIGH,23.8,97.7,|z|=2.31 > 2.0 (HIGH spike),23.8125,unexplained,
126995_500g_Bangalore,126995,500g,Bangalore,2026-07-14,272.0,106.6,2.38,HIGH,33.1,93.8,|z|=2.38 > 2.0 (HIGH spike),23.8125,deep_promo,
126995_500g_Chandigarh Tricity,126995,500g,Chandigarh Tricity,2026-01-01,3.0,11.4,-2.61,LOW,2.6,75.0,|z|=2.61 > 2.0 (LOW spike),22.452083333,unexplained,
126995_500g_Chandigarh Tricity,126995,500g,Chandigarh Tricity,2026-01-07,4.0,11.4,-2.05,LOW,21.1,75.0,|z|=2.05 > 2.0 (LOW spike),22.452083333,unexplained,
126995_500g_Chandigarh Tricity,126995,500g,Chandigarh Tricity,2026-03-19,4.0,11.4,-2.05,LOW,28.8,51.0,|z|=2.05 > 2.0 (LOW spike),22.452083333,unexplained,
126995_500g_Chandigarh Tricity,126995,500g,Chandigarh Tricity,2026-03-29,34.0,11.4,2.15,HIGH,30.8,100.0,|z|=2.15 > 2.0 (HIGH spike),22.452083333,deep_promo,
126995_500g_Chandigarh Tricity,126995,500g,Chandigarh Tricity,2026-04-20,4.0,11.4,-2.05,LOW,11.1,95.9,|z|=2.05 > 2.0 (LOW spike),22.452083333,unexplained,
126995_500g_Chandigarh Tricity,126995,500g,Chandigarh Tricity,2026-05-05,2.0,11.4,-3.41,LOW,10.7,93.9,|z|=3.41 > 2.0 (LOW spike),22.452083333,unexplained,
126995_500g_Chandigarh Tricity,126995,500g,Chandigarh Tricity,2026-07-12,4.0,11.4,-2.05,LOW,28.0,55.1,|z|=2.05 > 2.0 (LOW spike),22.452083333,unexplained,
126995_500g_Chennai,126995,500g,Chennai,2026-03-12,63.0,17.8,2.88,HIGH,21.4,90.6,|z|=2.88 > 2.0 (HIGH spike),22.5,unexplained,
126995_500g_Chennai,126995,500g,Chennai,2026-04-03,7.0,17.8,-2.14,LOW,21.2,100.0,|z|=2.14 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Chennai,126995,500g,Chennai,2026-04-21,7.0,17.8,-2.14,LOW,21.0,95.6,|z|=2.14 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Chennai,126995,500g,Chennai,2026-04-29,7.0,17.8,-2.14,LOW,15.5,91.2,|z|=2.14 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Chennai,126995,500g,Chennai,2026-07-08,7.0,17.8,-2.14,LOW,28.1,50.0,|z|=2.14 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Delhi-NCR,126995,500g,Delhi-NCR,2026-05-02,167.0,77.2,2.25,HIGH,15.8,88.4,|z|=2.25 > 2.0 (HIGH spike),22.512107623,unexplained,
126995_500g_Delhi-NCR,126995,500g,Delhi-NCR,2026-05-03,209.0,77.2,2.9,HIGH,19.7,88.7,|z|=2.90 > 2.0 (HIGH spike),22.512107623,unexplained,
126995_500g_Delhi-NCR,126995,500g,Delhi-NCR,2026-05-04,200.0,77.2,2.77,HIGH,16.0,88.7,|z|=2.77 > 2.0 (HIGH spike),22.512107623,unexplained,
126995_500g_Delhi-NCR,126995,500g,Delhi-NCR,2026-05-05,196.0,77.2,2.71,HIGH,19.3,90.5,|z|=2.71 > 2.0 (HIGH spike),22.512107623,unexplained,
126995_500g_Delhi-NCR,126995,500g,Delhi-NCR,2026-05-06,176.0,77.2,2.4,HIGH,15.8,91.5,|z|=2.40 > 2.0 (HIGH spike),22.512107623,unexplained,
126995_500g_Delhi-NCR,126995,500g,Delhi-NCR,2026-06-12,35.0,77.2,-2.3,LOW,2.5,97.4,|z|=2.30 > 2.0 (LOW spike),22.512107623,unexplained,
126995_500g_Delhi-NCR,126995,500g,Delhi-NCR,2026-06-27,36.0,77.2,-2.22,LOW,23.8,95.8,|z|=2.22 > 2.0 (LOW spike),22.512107623,unexplained,
126995_500g_Hyderabad,126995,500g,Hyderabad,2026-01-01,13.0,39.4,-2.79,LOW,5.3,97.9,|z|=2.79 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Hyderabad,126995,500g,Hyderabad,2026-01-05,15.0,39.4,-2.43,LOW,18.4,96.9,|z|=2.43 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Hyderabad,126995,500g,Hyderabad,2026-01-21,15.0,39.4,-2.43,LOW,32.4,50.5,|z|=2.43 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Hyderabad,126995,500g,Hyderabad,2026-02-05,17.0,39.4,-2.11,LOW,22.5,54.1,|z|=2.11 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Hyderabad,126995,500g,Hyderabad,2026-03-27,100.0,39.4,2.34,HIGH,29.1,75.2,|z|=2.34 > 2.0 (HIGH spike),22.5,deep_promo,
126995_500g_Hyderabad,126995,500g,Hyderabad,2026-06-11,14.0,39.4,-2.6,LOW,2.5,51.4,|z|=2.60 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Hyderabad,126995,500g,Hyderabad,2026-07-05,91.0,39.4,2.1,HIGH,34.4,89.5,|z|=2.10 > 2.0 (HIGH spike),22.5,deep_promo,
126995_500g_Kolkata,126995,500g,Kolkata,2026-02-23,4.0,25.1,-3.37,LOW,22.3,94.1,|z|=3.37 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Kolkata,126995,500g,Kolkata,2026-03-16,7.0,25.1,-2.34,LOW,21.2,93.0,|z|=2.34 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Kolkata,126995,500g,Kolkata,2026-03-17,8.0,25.1,-2.1,LOW,28.8,97.7,|z|=2.10 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Kolkata,126995,500g,Kolkata,2026-03-20,7.0,25.1,-2.34,LOW,34.4,94.2,|z|=2.34 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Kolkata,126995,500g,Kolkata,2026-03-21,7.0,25.1,-2.34,LOW,28.8,98.8,|z|=2.34 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Kolkata,126995,500g,Kolkata,2026-04-06,6.0,25.1,-2.62,LOW,21.2,95.4,|z|=2.62 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Lucknow,126995,500g,Lucknow,2026-01-29,0.0,5.1,-2.39,LOW,26.4,84.0,|z|=2.39 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Lucknow,126995,500g,Lucknow,2026-01-30,0.0,5.1,-2.39,LOW,26.4,84.0,|z|=2.39 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Lucknow,126995,500g,Lucknow,2026-02-09,0.0,5.1,-2.39,LOW,22.2,94.0,|z|=2.39 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Lucknow,126995,500g,Lucknow,2026-02-11,0.0,5.1,-2.39,LOW,22.3,98.0,|z|=2.39 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Lucknow,126995,500g,Lucknow,2026-02-16,0.0,5.1,-2.39,LOW,22.5,98.0,|z|=2.39 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Lucknow,126995,500g,Lucknow,2026-02-24,0.0,5.1,-2.39,LOW,22.3,98.0,|z|=2.39 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Lucknow,126995,500g,Lucknow,2026-02-25,0.0,5.1,-2.39,LOW,22.3,98.0,|z|=2.39 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Lucknow,126995,500g,Lucknow,2026-03-06,0.0,5.1,-2.39,LOW,20.9,87.8,|z|=2.39 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Lucknow,126995,500g,Lucknow,2026-03-07,0.0,5.1,-2.39,LOW,21.3,93.9,|z|=2.39 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Lucknow,126995,500g,Lucknow,2026-03-09,0.0,5.1,-2.39,LOW,20.9,93.9,|z|=2.39 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Lucknow,126995,500g,Lucknow,2026-03-10,0.0,5.1,-2.39,LOW,36.7,93.9,|z|=2.39 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Lucknow,126995,500g,Lucknow,2026-04-15,0.0,5.1,-2.39,LOW,21.2,50.0,|z|=2.39 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Mumbai,126995,500g,Mumbai,2026-01-01,37.0,85.3,-3.08,LOW,4.8,92.9,|z|=3.08 > 2.0 (LOW spike),22.5875,unexplained,
126995_500g_Mumbai,126995,500g,Mumbai,2026-03-15,152.0,85.3,2.13,HIGH,34.4,97.9,|z|=2.13 > 2.0 (HIGH spike),22.5875,deep_promo,
126995_500g_Mumbai,126995,500g,Mumbai,2026-04-13,42.0,85.3,-2.62,LOW,3.3,95.8,|z|=2.62 > 2.0 (LOW spike),22.5875,unexplained,
126995_500g_Mumbai,126995,500g,Mumbai,2026-04-22,45.0,85.3,-2.36,LOW,18.7,95.8,|z|=2.36 > 2.0 (LOW spike),22.5875,unexplained,
126995_500g_Mumbai,126995,500g,Mumbai,2026-06-01,41.0,85.3,-2.71,LOW,22.6,96.6,|z|=2.71 > 2.0 (LOW spike),22.5875,unexplained,
126995_500g_Mumbai,126995,500g,Mumbai,2026-06-12,44.0,85.3,-2.45,LOW,2.5,75.2,|z|=2.45 > 2.0 (LOW spike),22.5875,unexplained,
126995_500g_Mumbai,126995,500g,Mumbai,2026-07-09,37.0,85.3,-3.08,LOW,28.1,50.7,|z|=3.08 > 2.0 (LOW spike),22.5875,unexplained,
126995_500g_Mumbai,126995,500g,Mumbai,2026-07-13,45.0,85.3,-2.36,LOW,23.8,67.5,|z|=2.36 > 2.0 (LOW spike),22.5875,unexplained,
126995_500g_Others,126995,500g,Others,2026-01-01,102.0,172.8,-2.28,LOW,11.6,64.1,|z|=2.28 > 2.0 (LOW spike),22.388858865,unexplained,
126995_500g_Others,126995,500g,Others,2026-03-16,81.0,172.8,-3.27,LOW,21.2,58.8,|z|=3.27 > 2.0 (LOW spike),22.388858865,unexplained,
126995_500g_Others,126995,500g,Others,2026-04-10,101.0,172.8,-2.32,LOW,21.1,71.6,|z|=2.32 > 2.0 (LOW spike),22.388858865,unexplained,
126995_500g_Others,126995,500g,Others,2026-04-13,83.0,172.8,-3.17,LOW,2.4,69.2,|z|=3.17 > 2.0 (LOW spike),22.388858865,unexplained,
126995_500g_Pune,126995,500g,Pune,2026-02-14,65.0,25.9,2.06,HIGH,22.5,98.8,|z|=2.06 > 2.0 (HIGH spike),22.5,unexplained,
126995_500g_Pune,126995,500g,Pune,2026-03-30,8.0,25.9,-2.62,LOW,21.2,96.7,|z|=2.62 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Pune,126995,500g,Pune,2026-03-31,6.0,25.9,-3.26,LOW,21.2,97.8,|z|=3.26 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Pune,126995,500g,Pune,2026-04-02,7.0,25.9,-2.92,LOW,21.2,96.7,|z|=2.92 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Pune,126995,500g,Pune,2026-04-06,8.0,25.9,-2.62,LOW,21.2,96.7,|z|=2.62 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Pune,126995,500g,Pune,2026-04-07,10.0,25.9,-2.12,LOW,39.1,100.0,|z|=2.12 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Pune,126995,500g,Pune,2026-05-05,10.0,25.9,-2.12,LOW,15.8,96.6,|z|=2.12 > 2.0 (LOW spike),22.5,unexplained,
126995_500g_Pune,126995,500g,Pune,2026-05-09,10.0,25.9,-2.12,LOW,15.8,93.3,|z|=2.12 > 2.0 (LOW spike),22.5,unexplained,
16655_100g_Chandigarh Tricity,16655,100g,Chandigarh Tricity,2026-01-01,2.0,0.2,2.27,HIGH,2.8,70.8,|z|=2.27 > 2.0 (HIGH spike),0.06382978723,unexplained,
16655_100g_Chandigarh Tricity,16655,100g,Chandigarh Tricity,2026-03-11,2.0,0.2,2.27,HIGH,0.1,91.8,|z|=2.27 > 2.0 (HIGH spike),0.06382978723,unexplained,
16655_100g_Chandigarh Tricity,16655,100g,Chandigarh Tricity,2026-03-26,2.0,0.2,2.27,HIGH,0.2,85.7,|z|=2.27 > 2.0 (HIGH spike),0.06382978723,unexplained,
16655_100g_Chandigarh Tricity,16655,100g,Chandigarh Tricity,2026-03-27,2.0,0.2,2.27,HIGH,0.1,81.6,|z|=2.27 > 2.0 (HIGH spike),0.06382978723,unexplained,
16655_100g_Chandigarh Tricity,16655,100g,Chandigarh Tricity,2026-04-23,3.0,0.2,2.66,HIGH,0.0,53.1,|z|=2.66 > 2.0 (HIGH spike),0.06382978723,unexplained,
16658_500g_Bangalore,16658,500g,Bangalore,2026-03-27,16.0,40.1,-2.67,LOW,5.9,85.6,|z|=2.67 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Bangalore,16658,500g,Bangalore,2026-04-02,15.0,40.1,-2.86,LOW,8.2,65.1,|z|=2.86 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Bangalore,16658,500g,Bangalore,2026-04-03,12.0,40.1,-3.51,LOW,8.2,64.4,|z|=3.51 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Bangalore,16658,500g,Bangalore,2026-04-04,20.0,40.1,-2.02,LOW,8.2,61.5,|z|=2.02 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Bangalore,16658,500g,Bangalore,2026-04-05,20.0,40.1,-2.02,LOW,8.2,56.9,|z|=2.02 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Bangalore,16658,500g,Bangalore,2026-04-06,12.0,40.1,-3.51,LOW,8.2,52.9,|z|=3.51 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Bangalore,16658,500g,Bangalore,2026-04-07,14.0,40.1,-3.06,LOW,8.2,51.4,|z|=3.06 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Bangalore,16658,500g,Bangalore,2026-04-08,14.0,40.1,-3.06,LOW,8.2,50.9,|z|=3.06 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Bangalore,16658,500g,Bangalore,2026-04-30,20.0,40.1,-2.02,LOW,4.2,78.9,|z|=2.02 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Bangalore,16658,500g,Bangalore,2026-07-06,81.0,40.1,2.05,HIGH,12.9,89.8,|z|=2.05 > 2.0 (HIGH spike),8.235294118,unexplained,
16658_500g_Chandigarh Tricity,16658,500g,Chandigarh Tricity,2026-01-31,1.0,4.9,-2.43,LOW,11.8,100.0,|z|=2.43 > 2.0 (LOW spike),8.192156863,unexplained,
16658_500g_Chandigarh Tricity,16658,500g,Chandigarh Tricity,2026-03-27,1.0,4.9,-2.43,LOW,5.9,63.3,|z|=2.43 > 2.0 (LOW spike),8.192156863,unexplained,
16658_500g_Chandigarh Tricity,16658,500g,Chandigarh Tricity,2026-03-31,1.0,4.9,-2.43,LOW,5.9,57.1,|z|=2.43 > 2.0 (LOW spike),8.192156863,unexplained,
16658_500g_Chennai,16658,500g,Chennai,2026-01-02,1.0,8.2,-3.42,LOW,7.1,52.3,|z|=3.42 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Chennai,16658,500g,Chennai,2026-04-01,2.0,8.2,-2.29,LOW,8.2,58.8,|z|=2.29 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Chennai,16658,500g,Chennai,2026-04-02,1.0,8.2,-3.42,LOW,8.2,57.4,|z|=3.42 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Chennai,16658,500g,Chennai,2026-04-05,1.0,8.2,-3.42,LOW,8.2,51.5,|z|=3.42 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Chennai,16658,500g,Chennai,2026-04-06,1.0,8.2,-3.42,LOW,8.2,53.7,|z|=3.42 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Chennai,16658,500g,Chennai,2026-04-07,1.0,8.2,-3.42,LOW,8.2,51.5,|z|=3.42 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Chennai,16658,500g,Chennai,2026-04-16,2.0,8.2,-2.29,LOW,8.2,50.7,|z|=2.29 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Chennai,16658,500g,Chennai,2026-05-30,1.0,8.2,-3.42,LOW,3.5,94.4,|z|=3.42 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Delhi-NCR,16658,500g,Delhi-NCR,2026-02-17,130.0,64.8,2.03,HIGH,28.0,92.7,|z|=2.03 > 2.0 (HIGH spike),8.265546218,deep_promo,
16658_500g_Delhi-NCR,16658,500g,Delhi-NCR,2026-05-29,30.0,64.8,-2.24,LOW,2.4,61.5,|z|=2.24 > 2.0 (LOW spike),8.265546218,unexplained,
16658_500g_Delhi-NCR,16658,500g,Delhi-NCR,2026-06-21,30.0,64.8,-2.24,LOW,10.6,51.0,|z|=2.24 > 2.0 (LOW spike),8.265546218,unexplained,
16658_500g_Hyderabad,16658,500g,Hyderabad,2026-01-23,16.0,30.3,-2.07,LOW,15.3,88.7,|z|=2.07 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Hyderabad,16658,500g,Hyderabad,2026-03-18,14.0,30.3,-2.51,LOW,5.9,95.0,|z|=2.51 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Hyderabad,16658,500g,Hyderabad,2026-03-27,16.0,30.3,-2.07,LOW,5.9,67.3,|z|=2.07 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Hyderabad,16658,500g,Hyderabad,2026-03-29,5.0,30.3,-5.86,LOW,5.9,55.4,|z|=5.86 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Hyderabad,16658,500g,Hyderabad,2026-05-07,16.0,30.3,-2.07,LOW,3.5,95.0,|z|=2.07 > 2.0 (LOW spike),8.235294118,unexplained,
16658_500g_Hyderabad,16658,500g,Hyderabad,2026-07-15,58.0,30.3,2.12,HIGH,8.4,85.6,|z|=2.12 > 2.0 (HIGH spike),8.235294118,unexplained,
16658_500g_Kolkata,16658,500g,Kolkata,2026-03-29,9.0,22.3,-2.71,LOW,5.9,82.6,|z|=2.71 > 2.0 (LOW spike),8.235294118,unexplained,
